2246,9.75
2247,8.4
2248,8.8
2249,15.35
2250,9.8
2251,13.3
2252,8.75
2253,12.35
2254,8.1
2255,8.4
2256,9.0
2257,12.05
2258,33.95
2259,8.1
2260,8.45
2261,26.45
2262,12.45
2263,7.75
2264,5.65
2265,9.0
2266,9.95
2267,2.9
2268,28.6
2269,7.1
2270,8.05
2271,5.7
2272,2.5
2273,7.55
2274,9.75
2275,10.15
2276,4.45
2277,7.5
2278,10.45
2279,17.25
2280,9.75
2281,9.95
2282,9.95
2283,9.05
2284,9.45
2285,10.7
2286,9.4
2287,10.1
2288,10.0
2289,9.75
2290,8.6
2291,8.6
2292,6.2
2293,9.2
2294,8.7
2295,9.9
2296,7.1
2297,9.05
2298,4.95
2299,17.05
2300,15.25
2301,12.8
2302,8.2
2303,16.55
2304,9.5
2305,9.2
2306,8.85
2307,7.65
2308,10.1
2309,10.05
2310,8.15
2311,7.65
2312,8.05
2313,9.35
2314,8.3
2315,9.0
2316,9.7
2317,9.7
2318,8.45
2319,7.75
2320,8.0
2321,14.85
2322,8.25
2323,9.95
2324,29.55
2325,7.25
2326,20.65
2327,7.7
2328,10.6
2329,9.8
2330,8.5
2331,9.8
2332,8.2
2333,9.9
2334,12.8
2335,14.1
2336,8.9
2338,8.75
2339,9.7
2340,14.5
2341,8.4
2342,13.3
2343,9.35
2344,15.15
2345,18.35
2346,8.5
2347,15.65
2348,10.4
2349,8.1
2350,15.3
2351,13.1
2352,13.15
2353,13.6
2354,12.05
2355,7.65
2356,8.35
2357,8.65
2358,9.15
2359,8.65
2360,7.85
2361,13.65
2362,8.05
2363,8.2
2364,8.2
2365,9.8
2366,8.55
2367,1.5
2368,8.95
2369,9.8
2370,19.45
2371,8.25
2372,9.05
2373,8.7
2374,9.05
2375,8.9
2376,15.2
2377,9.6
2378,8.45
2379,8.25
2380,7.7
2382,9.05
7709,1.6
7710,4.15
7711,1.0
7712,2.8
7713,2.1
7714,2.7
7715,7.8
7716,2.25
7717,6.45
7718,1.5
7719,1.95
7720,1.35
7721,1.85
7722,8.05
7723,2.1
7724,8.55
7725,1.3
7726,2.25
7727,12.9
7728,1.6
7729,2.65
7730,4.15
7731,18.05
7732,3.2
7733,4.1
7734,2.8
7735,2.65
7736,4.2
7737,5.9
7738,5.0
7739,1.95
7740,1.6
7741,2.15
7742,1.05
7743,1.85
7744,2.35
7745,3.6
7746,2.7
7747,1.95
7748,3.25
7749,3.7
7750,3.2
7751,2.4
7752,3.1
7753,2.25
7754,3.15
7755,2.85
7756,3.0
7757,5.25
7758,2.3
7759,1.05
7760,0.1
7761,1.2
7762,3.15
7763,13.0
7764,2.95
7765,1.85
7766,2.55
7767,2.15
7768,1.9
7769,2.75
7770,2.6
7771,6.6
7772,2.0
7773,2.1
7774,2.7
7775,2.7
7776,3.55
7777,1.2
7778,1.6
7779,3.45
7780,1.85
7781,1.4
7782,3.15
7783,2.85
7784,2.8
7785,8.8
7786,4.8
7787,1.8
7788,0.85
7789,2.6
7790,1.45
7791,3.3
7792,1.35
7793,2.2
7794,1.85
7795,1.65
7797,12.0
7798,10.55
7799,1.65
7800,2.15
7801,1.2
7802,11.05
7803,0.9
7804,0.6
7805,2.75
7806,0.65
7807,2.65
7808,2.7
7809,1.85
7810,8.2
7811,3.3
7812,3.85
7813,10.95
7814,1.45
7815,7.7
7816,7.05
7817,2.3
7818,2.55
7819,2.1
7820,1.7
7821,1.85
7822,3.45
7823,1.75
7824,1.6
7825,1.4
7826,2.7
7827,3.45
7828,0.8
7829,2.8
7830,3.1
7831,3.4
7832,1.55
7833,1.4
7834,1.5
7835,4.45
7836,3.0
7837,1.15
7838,18.95
7839,5.5
7840,3.65
7841,1.65
7842,2.15
7843,1.8
7844,3.05
7845,2.75
7846,1.45
7847,0.9
7848,1.7
7849,0.95
7850,5.85
7851,3.5
7852,2.45
7853,3.1
7854,3.4
7855,3.1
7856,3.6
7857,0.85
7858,2.0
7859,2.15
7860,1.5
7861,3.7
7862,1.45
7863,1.45
7864,0.8
7865,2.85
7866,4.2
7867,6.4
7868,1.7
7869,2.25
7870,1.65
7871,2.8
7872,1.1
7873,2.8
7874,5.55
7875,3.3
7876,2.85
7877,2.55
7878,2.5
7879,1.3
7880,0.5
7881,1.25
7883,2.6
7884,2.3
7885,1.4
7886,3.15
7887,4.0
7888,5.45
7889,2.2
7890,1.1
7891,7.45
7892,3.2
7893,1.5
7894,3.85
7895,3.45
7896,2.6
7897,2.35
7898,0.95
7899,2.15
7900,10.45
7901,7.75
7902,1.7
7903,1.2
7904,4.15
7905,0.65
7906,3.1
7907,3.0
7908,2.45
7909,4.6
7910,1.8
7911,5.65
7912,1.05
7913,2.25
7914,2.65
7915,1.9
7916,1.45
7917,1.15
7918,3.45
7919,1.85
7920,2.45
7921,1.6
7922,8.95
7923,1.35
7924,1.25
7925,1.7
7926,2.45
7927,3.35
7928,6.2
7929,15.8
7930,5.35
7931,2.15
7932,2.35
7933,1.65
7934,2.35
7935,1.0
7936,3.1
7937,1.85
7938,0.95
7939,5.5
7940,1.6
7941,10.2
7942,5.75
7943,2.9
7944,1.85
7945,2.1
7946,1.15
7947,0.95
7948,1.85
7950,2.7
7951,2.45
7952,10.55
7953,3.1
7954,3.1
7955,4.05
7956,2.0
7957,2.5
7958,2.9
7959,2.9
7960,2.5
7961,1.75
7962,2.6
7963,2.65
7964,1.8
7965,4.55
7966,1.85
7967,1.65
7968,2.65
7969,3.2
7970,0.8
7971,2.0
7972,3.4
7973,4.55
7974,0.6
7975,10.75
7976,1.1
7977,2.25
7978,4.05
7979,3.6
7980,3.45
7981,2.25
7982,0.95
7983,4.85
7984,1.75
7985,1.3
7986,2.95
7987,2.1
7988,1.5
7989,2.55
7990,4.45
7991,1.7
7992,3.0
7993,0.55
7994,0.5
7995,2.2
7996,2.3
7997,4.6
7998,1.75
7999,2.0
8000,3.45
8001,2.65
8002,2.95
8003,1.85
8004,3.45
8005,9.05
8006,0.5
8007,2.0
8008,1.75
8009,2.7
8010,2.1
8011,2.4
8012,2.7
8013,16.8
8014,3.0
8015,1.5
8016,4.95
8017,2.6
8018,1.85
8019,5.4
8020,3.0
8021,2.15
8022,2.9
8023,2.55
8024,1.6
8025,1.15
8026,3.15
8027,1.8
8028,4.85
8029,2.0
8030,2.0
8031,1.05
8032,2.6
8033,0.45
8034,1.9
8035,6.7
8036,1.8
8037,2.2
8038,3.0
8039,2.2
8040,3.0
8041,3.3
8042,2.35
8044,1.85
8045,2.05
8046,1.0
8047,0.65
8048,1.25
8049,3.3
8050,1.7
8051,2.3
8052,3.55
8053,4.25
8054,4.9
8055,2.5
8056,1.85
8057,3.25
8058,2.25
8059,1.4
8060,2.2
8061,1.55
8062,3.35
8063,1.5
8064,2.8
8065,2.5
8066,2.8
8067,3.25
8068,2.4
8069,0.6
8070,2.65
8071,3.9
8072,1.1
8073,4.75
8074,2.95
8075,2.45
8077,2.15
8078,3.5
8079,6.15
8080,2.5
8081,1.45
8082,1.15
8083,3.3
8084,3.7
8085,2.7
8086,2.95
8087,1.05
8088,2.2
8089,2.9
8090,4.05
8091,9.5
8092,3.0
8093,1.55
8094,1.7
8095,0.65
8096,3.0
8097,1.85
8098,2.0
8099,0.7
8100,2.6
8101,2.4
8102,2.45
8103,2.55
8104,2.45
8105,2.4
8106,1.2
8107,2.0
8108,1.55
8109,2.45
8110,3.15
8111,2.45
8112,2.9
8113,13.15
8114,1.35
8115,1.25
8116,4.2
8117,3.5
8118,2.05
8119,3.85
8120,1.95
8121,1.45
8122,1.8
8123,1.4
8124,2.0
8125,2.9
8126,6.4
8127,2.55
8128,2.45
8129,7.9
8130,1.6
8131,3.85
8132,3.15
8133,0.65
8134,1.85
8135,2.35
8136,3.8
8137,16.6
8138,2.1
8139,2.45
8140,3.0
8141,2.0
8142,1.65
8143,2.95
8144,3.6
8145,3.0
8146,3.6
8147,8.95
8148,2.9
8149,3.35
8150,1.5
8151,1.2
8152,2.25
8153,1.95
8154,1.6
8155,2.0
8156,2.0
8157,7.25
8158,2.85
8159,1.0
8160,2.1
8161,1.85
8162,1.15
8163,1.5
8164,2.65
8165,2.75
8166,1.35
8167,2.05
8168,2.6
8169,2.05
8170,14.35
8171,1.65
8172,4.75
8173,1.15
8174,1.8
8175,3.15
8176,1.9
8177,2.5
8178,1.9
8179,2.25
8180,8.8
8181,2.85
8182,1.7
8184,3.0
8185,2.95
8186,1.65
8187,4.9
8188,2.1
8189,3.15
8191,2.45
8192,2.8
8193,0.3
8194,2.15
8195,2.2
8196,1.95
8197,1.85
8198,1.35
8199,2.15
8200,18.0
8201,6.3
8202,1.45
8203,2.6
8204,3.5
8205,1.6
8206,2.05
8207,0.8
8208,2.5
8209,1.2
8210,3.1
8211,2.6
8212,5.5
8213,1.9
8214,3.85
8215,1.5
8216,2.85
8217,1.1
8218,1.05
8219,0.55
8220,4.2
8221,3.3
8222,2.45
8223,2.9
8224,1.7
8225,1.85
8226,2.5
8227,1.85
8228,3.7
8229,6.45
8230,3.7
8231,2.6
8232,4.95
8233,1.55
8234,2.9
8235,2.35
8236,2.5
8237,1.45
8238,1.25
8239,2.3
8240,0.7
8241,1.8
8242,3.25
8243,1.35
8244,0.45
8245,1.75
8246,4.6
8247,3.15
8248,0.85
8249,2.275
8250,3.0
8251,6.5
8252,1.35
8253,2.9
8254,1.95
8255,4.5
8256,1.15
8257,2.0
8258,2.7
8259,3.8
8260,3.9
8261,2.5
8262,2.7
8263,0.45
8264,0.95
8265,1.8
8266,4.9
8267,2.35
8268,0.6
8269,2.5
8270,1.15
8271,5.95
8272,1.65
8273,2.15
8274,1.1
8275,7.7
8276,1.85
8277,4.65
8279,14.75
8280,2.55
8281,1.6
8282,12.15
8283,4.95
8284,1.6
10643,2.9
10644,0.35
10645,1.5
10646,10.4
10647,2.5
10648,1.15
10649,1.75
10650,3.1
10651,1.8
10652,0.55
10653,2.15
10654,2.4
10655,1.25
10656,0.4
10657,2.85
10658,3.25
10659,2.35
10660,2.8
10661,2.4
10662,0.95
10663,0.9
10664,0.85
10665,0.35
10666,1.6
10667,0.9
10668,1.25
10669,1.45
10670,12.3
10671,2.9
10672,7.0
10673,2.85
10674,2.85
10675,5.85
10676,2.4
10677,2.9
10678,0.45
10679,2.2
10680,2.35
10681,2.15
10682,0.45
10683,2.1
10684,1.75
10685,1.85
10686,1.05
10687,1.1
10688,1.1
10689,1.05
10690,1.9
10691,1.75
10692,2.05
10693,1.15
10694,0.95
10695,1.8
10696,7.25
10697,1.35
10698,3.75
10699,1.8
10700,1.65
10701,3.75
10702,2.0
10703,0.95
10704,2.05
10705,0.6
10706,2.4
10707,2.35
10708,1.55
10709,0.75
10710,1.4
10711,0.65
10712,2.45
10713,1.0
10714,0.4
10715,3.95
10716,1.05
10717,1.05
10718,1.95
10719,3.15
10720,1.5
10721,3.1
10722,2.0
10723,3.95
10724,0.75
10725,1.2
10726,0.75
10727,1.6
10728,1.65
10729,1.85
10730,2.65
10731,1.9
10732,3.3
10733,5.3
10734,0.95
10735,3.5
10736,1.35
10737,1.35
10738,1.65
10739,0.65
10740,2.3
10741,2.5
10742,1.55
10743,1.45
10744,2.25
10745,0.85
10746,2.25
10747,1.2
10748,2.0
10749,1.55
10750,1.1
10751,1.6
10752,0.65
10753,2.5
10754,2.45
10755,5.85
10756,0.5
10757,0.1
10758,1.05
10759,7.8
10760,0.65
10761,2.5
10762,1.7
10763,1.4
10764,1.05
10765,1.75
10766,2.7
10767,1.75
10768,1.65
10769,3.5
10770,1.2
10771,3.65
10772,1.85
10773,1.2
10774,1.15
10775,0.95
10776,1.9
10777,2.35
10778,1.35
10779,0.4
10780,1.9
10781,3.25
10782,1.75
10783,2.8
10784,5.0
10785,2.35
10786,0.9
10787,1.05
10788,2.0
10789,2.0
10790,2.25
10791,1.85
10792,0.45
10793,3.35
10794,1.8
10795,1.8
10796,5.9
10797,0.2
10798,4.15
10799,7.0
10800,1.05
10801,2.4
10802,3.05
10803,3.95
10804,2.7
10805,0.85
10806,2.35
10807,3.7
10808,4.4
10809,3.85
10810,3.05
10811,1.7
10812,2.4
10813,3.0
10814,1.15
10815,1.35
10816,0.25
10817,3.25
10818,0.5
10819,0.8
10820,1.3
10821,2.75
10822,2.0
10823,1.05
10824,1.35
10825,2.85
10826,1.85
10827,1.95
10828,1.7
10829,5.2
10830,2.5
10831,1.7
10832,0.7
10833,0.8
10834,7.95
10835,1.8
10836,4.8
10837,1.3
10838,1.0
10839,1.75
10840,3.0
10841,1.55
10842,2.3
10843,2.6
10844,0.95
10845,1.3
10846,6.05
10847,1.9
10848,2.15
10849,1.7
10850,1.35
10851,2.1
10852,1.55
10853,1.3
10854,6.0
10855,5.6
10856,2.6
10857,1.95
10858,7.25
10859,5.1
10860,3.2
10861,2.375
10862,1.3
10863,2.85
10864,1.9
10866,3.25
10867,0.7
10868,0.3
10869,7.3
10870,8.4
10871,2.95
10872,3.25
10873,0.4
10874,2.15
10875,1.4
10876,4.15
10877,2.7
10878,0.85
10879,2.55
10880,1.05
10881,8.8
10882,0.7
10883,3.0
10884,2.35
10885,2.45
10886,1.75
10887,1.7
10888,2.95
10889,0.75
10890,2.8
10891,1.7
10892,1.7
10893,3.45
10894,1.2
10895,0.65
10896,2.2
10897,2.6
10898,2.2
10899,2.1
10900,2.5
10901,2.75
10902,0.75
10903,0.7
10904,1.6
10905,1.55
10906,1.65
10907,6.85
10908,0.85
10909,0.75
10910,1.0
10911,1.6
10912,3.1
10913,0.5
10914,3.05
10915,2.9
10916,1.95
10917,1.65
10918,2.8
10919,2.6
10920,1.6
10921,5.6
10922,1.5
10923,2.65
10924,1.65
10925,2.6
10926,2.1
10927,1.85
10928,1.45
10929,2.9
10930,16.7
10931,2.0
10932,2.05
10933,2.2
10934,0.7
10935,1.15
10936,3.35
10937,1.5
10938,1.6
10939,11.75
10940,1.2
10941,3.45
10942,1.55
10943,0.7
10944,1.5
10945,1.2
10946,2.3
10947,2.7
10948,1.85
10949,2.35
10950,2.7
10951,3.25
10952,1.85
10953,0.55
10954,1.15
10955,2.5
10956,2.15
10957,2.1
10958,1.65
10959,2.1
10960,1.6
10961,2.9
10962,2.65
10963,2.35
10964,2.0
10965,1.8
10966,1.05
10967,2.65
10968,2.45
10969,4.85
10970,1.9
10971,2.7
10972,0.7
10973,2.5
10974,2.15
10975,2.45
10976,2.35
10977,3.4
10978,1.2
10979,0.55
10980,1.75
10981,0.95
10982,2.65
10983,1.25
10984,2.45
10985,1.95
10986,4.55
10987,0.65
10988,2.45
10989,1.95
10990,2.95
10991,1.35
10992,6.4
10993,3.2
10994,0.95
10995,1.4
10996,1.1
10997,0.25
10998,2.7
10999,5.95
11000,2.4
11001,0.85
11002,2.8
11003,2.6
11004,2.7
11005,1.4
11006,5.25
11007,1.85
11008,3.1
11009,1.55
11010,2.75
11011,1.8
11012,7.3
11013,4.1
11014,3.1
11015,1.15
11016,2.3
11017,1.55
11018,1.75
11019,2.3
11020,0.65
11022,2.3
11023,1.2
11024,3.6
11025,2.0
11026,1.55
11027,1.3
11028,3.0
11030,2.25
11031,2.15
11032,2.2
11033,1.7
11034,2.85
11035,2.75
11036,2.5
11037,1.9
11038,1.6
11039,1.05
11040,1.85
11041,2.55
11042,2.0
11043,1.91666666667
11044,1.5
11045,0.25
11046,1.5
11047,3.15
11048,0.85
11049,3.65
11050,14.1
11051,1.95
11052,1.85
11053,1.0
11054,1.05
11055,1.8
11056,3.15
11057,3.25
11058,3.45
11059,4.4
11060,2.55
11061,1.3
11062,4.0
11063,0.8
11064,2.4
11065,0.65
11066,2.2
11067,1.0
11068,1.85
11069,6.25
11070,0.8
11071,1.45
11072,3.4
11073,1.6
11074,1.35
11075,6.95
11076,1.25
11077,2.4
11078,1.6
11079,0.45
11080,1.5
11081,1.5
11082,5.7
11083,1.05
11084,0.35
11085,0.6
11086,1.6
11087,0.55
11088,1.25
11089,1.2
11090,3.25
11091,3.9
11092,4.25
11093,2.0
11094,2.5
11095,1.3
11096,7.35
11097,2.8
11098,3.95
11099,3.2
11100,2.7
11101,3.0
11102,2.85
11103,3.45
11104,2.15
11105,0.9
11106,1.75
11107,1.25
11108,1.35
11109,0.5
11110,1.2
11111,0.75
11112,1.65
11113,1.25
11114,2.05
11115,3.85
11116,7.65
11117,0.85
11118,1.0
11119,4.95
11120,3.35
11121,4.85
11122,1.65
11123,3.5
11124,3.65
11125,5.95
11126,0.9
11127,6.35
11128,1.0
11129,11.0
11130,2.25
11131,1.4
11132,2.1
11133,2.85
11134,3.25
11135,0.7
11136,1.25
11137,9.45
11138,2.3
11139,0.6
11140,2.95
11141,0.7
11142,2.45
11143,4.65
11144,1.7
11145,1.65
11146,0.5
11147,2.4
11148,1.45
11149,1.8
11150,3.4
11151,1.2
11152,2.45
11153,1.8
11154,3.65
11155,2.5
11156,2.8
11157,1.2
11158,1.75
11159,2.7
11160,2.05
11161,2.35
11162,3.45
11163,2.45
11164,2.75
11165,1.55
11166,0.8
11168,3.5
11169,1.5
11170,1.65
11171,2.2
11172,2.85
11173,0.65
11174,5.7
11175,2.4
11176,3.1
11177,1.85
11178,3.15
11179,2.1
11180,0.85
11181,1.35
11183,2.7
11184,2.3
11185,0.6
11186,2.4
11187,2.35
11188,0.95
11189,1.7
11190,2.45
11191,0.95
11192,1.9
11193,2.9
11194,5.4
11195,9.3
11196,0.95
11197,3.2
11198,1.8
11199,2.0
11200,0.7
11201,2.05
11203,2.05
11204,5.35
11205,13.5
11206,9.15
11207,1.15
11208,2.2
11209,0.75
11210,2.2
11211,1.75
11212,1.6
11213,2.4
11214,1.5
11215,0.85
11216,1.3
11217,1.6
11218,0.8
11219,2.0
11220,3.65
11221,3.45
11222,2.95
11223,1.1
11224,3.8
11225,0.6
11226,1.4
11227,1.0
11228,1.6
11229,0.8
11230,2.85
11231,0.9
11232,0.8
11233,2.0
11234,1.45
13632,3.05
13633,3.5
13634,2.65
13635,1.4
13636,2.8
13637,1.65
13638,5.95
13639,3.25
13640,1.4
13641,4.05
13642,1.55
13643,2.25
13644,8.15
13645,6.4
13646,1.1
13647,2.8
13648,3.2
13649,3.05
13650,3.2
13651,0.7
13652,2.8
13653,0.95
13654,1.75
13655,1.85
13656,2.35
13657,1.8
13658,3.35
13659,2.5
13660,4.9
13661,3.65
13662,3.15
13663,3.85
13664,4.6
13665,3.65
13666,2.25
13667,3.2
13668,1.8
13669,3.45
13670,2.4
13671,2.35
13672,3.6
13673,1.9
13674,1.05
13675,1.55
13676,6.7
13677,5.8
13678,2.2
13679,5.7
13680,2.05
13681,3.6
13682,3.05
13683,2.25
13684,2.7
13685,2.0
13686,2.45
13687,2.95
13688,12.9
13689,5.3
13690,2.8
13691,1.75
13692,5.3
13693,2.6
13694,4.5
13695,2.05
13696,6.2
13697,1.75
13698,3.45
13699,2.05
13700,2.85
13701,6.4
13702,3.5
13703,3.6
13704,1.55
13705,8.35
13706,2.35
13707,2.0
13708,1.85
13709,1.45
13710,9.1
13711,3.25
13712,1.9
13713,6.55
13714,3.0
13715,2.575
13716,1.25
13717,9.65
13718,0.75
13719,1.7
13720,2.25
13721,9.65
13722,2.8
13723,3.75
13724,11.05
13725,3.55
13726,3.55
13727,2.35
13728,3.25
13729,2.1
13730,2.85
13731,4.15
13732,6.85
13733,2.45
13734,1.2
13735,3.35
13736,4.8
13737,2.5
13738,3.5
13739,3.6
13740,6.1
13741,2.05
13742,3.9
13743,2.35
13744,2.75
13745,3.1
13746,5.15
13747,0.45
13748,1.7
13749,3.15
13750,1.25
13751,3.5
13752,3.95
13753,3.6
13754,4.2
13755,1.9
13756,3.2
13757,2.3
13758,5.2
13759,5.6
13760,10.55
13761,3.2
13762,2.45
13763,7.85
13764,2.8
13765,3.1
13766,2.4
13767,4.9
13768,8.0
13769,1.8
13770,3.0
13771,2.65
13772,2.0
13773,2.3
13774,3.2
13775,4.6
13776,2.25
13777,2.95
13778,3.5
13779,9.8
13780,3.0
13781,2.9
13782,2.35
13783,3.2
13784,3.05
13785,5.3
13786,1.8
13787,2.05
13788,3.1
13789,7.35
13790,3.0
13791,7.1
13792,1.6
13793,5.4
13794,1.9
13795,4.35
13796,3.45
13797,1.7
13798,3.9
13799,0.9
13800,2.9
13801,3.4
13802,1.9
13803,2.1
13804,1.75
13805,7.95
13806,1.25
13807,12.15
13808,2.3
13809,2.1
13810,7.45
13811,4.35
13812,2.95
13813,4.1
13814,2.05
13815,6.8
13816,2.75
13817,3.4
13818,1.95
13819,2.3
13820,1.6
13821,2.15
13822,3.85
13823,1.7
13824,7.15
13825,3.1
13826,3.4
13827,3.65
13828,2.45
13829,2.15
13830,1.35
13831,2.5
13832,3.7
13833,1.9
13834,2.95
13835,5.0
13836,1.7
13837,2.75
13838,2.3
13839,1.75
13840,2.95
13841,3.25
13842,5.15
13843,3.15
13844,3.0
13845,3.1
13846,1.65
13847,3.35
13848,3.65
13849,3.45
13850,2.65
13851,2.55
13852,3.25
13853,3.65
13854,6.35
13855,1.95
13856,5.2
13857,2.7
13858,1.2
13859,3.45
13860,0.8
13861,2.15
13862,2.3
13863,2.15
13864,9.85
13865,2.2
13866,2.3
13867,1.85
13868,1.15
13869,13.2
13870,2.25
13871,2.0
13872,0.65
13873,3.45
13874,2.55
13875,2.6
13876,4.2
13877,1.3
13878,7.8
13879,1.15
13880,3.65
13881,2.25
13882,10.15
13883,3.2
13884,1.95
13885,2.35
13886,1.6
13887,5.0
