2001,7.09999858086
2002,7.8999934325
2003,6.57414462885
2004,8.25047464377
2005,4.72044585182
2006,3.90026480671
2007,7.89996101316
2008,8.10023041948
2009,1.89999551978
2010,8.98610966621
2011,4.20058654621
2012,8.74518692817
2013,9.90011073822
2014,5.82630954782
2015,3.09977601412
2016,10.0999335494
2017,9.28606717171
2019,3.64008204154
2020,7.90025805154
2021,4.10017144569
2022,7.89978787208
2023,7.90041107883
2024,8.64100741147
2025,5.45725731391
2026,7.577916051
2027,2.1004523499
2028,3.10014675127
2029,8.89998741404
2030,8.9004250859
2031,5.86149144826
2032,6.06034823062
2033,7.900018293
2034,5.12849477356
2035,7.90046026842
2036,4.09999434913
2037,7.87564783889
2038,5.12016000992
2039,7.89975010867
2040,8.15658196438
2041,7.89981468637
2042,8.90022942971
2043,7.59093289461
2044,8.89990501317
2045,3.10019587538
2046,5.57869687287
2047,6.40095047525
2048,3.89977881484
2049,7.90000877681
2050,2.89971686173
2051,8.74518692817
2052,7.577916051
2053,8.36861314583
2054,8.33555017121
2055,8.09990494648
2056,9.08974765212
2057,4.34874989211
2058,7.20486570421
2059,8.6980944305
2060,7.90000877681
2061,8.10631254183
2062,7.10046416313
2063,7.89992638024
2064,7.98558254636
2065,4.10001487794
2066,5.77644512322
2067,8.72398157823
2068,5.45725731391
2069,6.90019543981
2070,7.09999858382
2071,5.13706637022
2072,4.09998972197
2073,7.89978787208
2074,7.10046416313
2075,7.90025805154
2076,2.09993861617
2077,6.86333192302
2078,9.25050159929
2079,4.10013569879
2080,8.89984571342
2081,4.10022697474
2082,3.09984271133
2083,2.89958517811
2084,4.10041084407
2085,8.89971934436
2086,7.90024571219
2087,5.1418397289
2088,7.98558254636
2089,7.89993429956
2090,7.89996101316
2092,5.81553235292
2093,7.98558254636
2094,4.10036037183
2095,9.89997239734
2096,4.67562548657
2097,8.09996989271
2098,7.89993292272
2099,6.29864319882
2100,3.89953583504
2101,7.10046416313
2102,8.05896171398
2103,5.29885441829
2104,7.900018293
2105,7.73981373295
2106,7.90000376578
2107,7.89946219064
2108,7.89996101316
2109,9.89951793416
2110,7.26481407529
2111,7.28782920762
2112,4.10025436405
2113,7.89977061706
2114,9.77549716814
2115,8.83510379566
2116,6.95306412931
2117,6.93668822975
2118,3.89992335144
2119,5.01743267327
2120,7.81119709325
2121,8.89964270829
2122,7.89977061706
2123,6.59435120589
2124,10.0801859538
2125,2.90000492271
2126,7.59093289461
2127,5.44411490842
2128,4.10007399905
2129,7.06212993941
2130,8.89990501317
2131,8.10049479225
2132,6.63719471782
2133,7.81768215157
2134,4.63504210484
2135,7.90021270059
2136,9.08937793472
2137,4.63504210484
2138,7.9004015333
2139,6.57414462885
2140,4.10000295574
2141,8.95520674278
2142,8.20461213675
2143,2.09953819842
2144,8.89990501317
2145,6.57414462885
2146,6.57414462885
2147,7.90000589147
2148,8.10024709613
2149,8.3721811114
2150,8.09975000707
2151,5.89978502819
2152,8.10000711962
2153,4.09977844779
2154,9.89998634013
2155,8.54454984365
2156,7.89991221911
2157,7.90042138513
2158,8.6980944305
2159,7.89995804128
2160,5.01743267327
2161,7.89992304372
2162,5.57869687287
2163,4.09999806724
2164,7.89996101316
2165,8.16115857939
2166,5.89978502819
2167,8.89991524607
2168,5.1418397289
2169,2.90000492271
2170,4.09999548334
2171,2.90000492271
2172,7.89978787208
2173,4.10025436405
2174,8.28096275234
2175,5.13706637022
2176,8.10025396581
2177,3.10010012068
2178,8.89971934436
2179,3.89999170101
2180,6.50935117743
2181,4.10001487794
2182,6.9004400522
2183,4.09999805364
2184,8.89976487581
2185,3.10001306667
2186,4.10041084407
2187,8.6980944305
2188,8.54454984365
2189,4.67562548657
2190,3.89953583504
2191,8.83510379566
2192,4.09962219304
2193,8.74518692817
2194,7.29228744413
2195,8.10016477376
2196,3.55855712762
2197,7.00088956155
2198,3.89977881484
2199,7.87564783889
2200,8.09997734677
2201,4.10023427538
2202,4.34874989211
2203,7.89993429956
2204,7.89972579751
2205,8.10016477376
2206,8.74518692817
2207,6.07086243885
2208,8.90022942971
2209,6.90019543981
2210,5.5267218851
2211,8.65456387243
2212,3.89998811655
2213,4.10013569879
2214,6.40095047525
2215,8.40092869369
2216,8.89984571342
2217,1.89993296675
2218,8.89991435978
2219,8.10024709613
2220,7.89972579751
2221,8.05896171398
2222,8.09997069528
2223,8.3721811114
2224,9.65674685635
2225,3.09986171627
2226,7.89992310299
2227,8.09997734677
2228,2.89958517811
2229,7.90041801074
2230,8.10631254183
2231,6.65641481847
2232,8.8998919702
2233,4.21102850691
2234,8.9004250859
2235,4.10007399905
2236,7.26651267748
2237,8.09975000707
2238,6.59435120589
2239,6.38951228081
2240,3.89963673906
2241,2.89971673606
2242,7.90000589147
2243,8.36861314583
2244,7.00467212465
2245,8.3721811114
2246,7.89985306747
2247,4.98810437828
2248,8.10037084297
2249,4.10000295574
2250,9.37237247167
2251,7.90041107883
2252,7.89996101316
2253,8.90000940346
2254,7.577916051
2255,7.89993292272
2256,8.89995424536
2257,4.64835962349
2258,5.45750357093
2259,7.26651267748
2260,8.10049479225
2261,8.09996714532
2262,7.90000376578
2263,8.10049479225
2264,3.10014675127
2265,8.10631254183
2266,7.90042155694
2267,3.09980163356
2268,9.58785411948
2269,4.09982109884
2270,7.90021270059
2271,3.89977881484
2272,2.09999209367
2273,3.55855712762
2274,7.8999329039
2275,7.29228744413
2276,3.09962154442
2277,5.1418397289
2278,7.89975010867
2279,6.93668822975
2280,9.8998765706
2281,9.89996968892
2282,5.89978502819
2283,6.06034823062
2284,7.26481407529
2285,8.89953120389
2286,6.1080637411
2287,4.72044585182
2288,6.25067757269
2289,5.24372326595
2290,7.98558254636
2291,7.98125306367
2292,3.10042614526
2293,8.20461213675
2294,7.69590246724
2295,9.3541370695
2296,4.099762385
2297,7.0997296206
2298,2.89991604112
2299,5.66709479507
2300,8.05896171398
2301,8.12600881299
2302,5.81553235292
2303,6.90019543981
2304,7.89996101316
2305,4.09986040312
2306,7.33864329961
2307,7.28782920762
2308,9.88078689288
2309,7.87564783889
2310,4.10041084407
2311,3.89991530786
2312,7.577916051
2313,5.3619095245
2314,7.89958212995
2315,3.10023359523
2316,8.39576527302
2317,4.10007578357
2318,7.90042138513
2319,4.74809918146
2320,6.95306412931
2321,4.10001487794
2322,6.53287235052
2323,4.64835962349
2324,9.42704219071
2325,4.10007578357
2326,8.10631254183
2327,7.0997296206
2328,7.39088580967
2329,3.09992239131
2330,8.09981472688
2331,7.89946219064
2332,7.98558254636
2333,6.10817987289
2334,5.84621604785
2335,6.07086243885
2336,6.65641481847
2338,9.90011073822
2339,5.3619095245
2340,9.90012481747
2341,4.10007399905
2342,3.40936103153
2343,3.89954909081
2344,7.89985306747
2345,3.89997478002
2346,7.8999934325
2347,8.89953120389
2348,4.10001200466
2349,7.93546452144
2350,4.09999434913
2351,4.10001487794
2352,7.97795212399
2353,7.8999329039
2354,7.44983402019
2355,3.89998811655
2356,7.09999858382
2357,7.09999858382
2358,8.19746639548
2359,7.89963247742
2360,5.13706637022
2361,5.48334424256
2362,7.89993429956
2363,7.90000589147
2364,7.89946219064
2365,8.89971934436
2366,3.89997478002
2367,0.899812317353
2368,7.89975944439
2369,8.16115857939
2370,5.0211015797
2371,4.09999806724
2372,7.89975944439
2373,8.9004250859
2374,6.06034823062
2375,4.10004404954
2376,7.90042138513
2377,8.6980944305
2378,5.81553235292
2379,2.09974253309
2380,5.01743267327
2382,8.09997734677
7709,1.89999551978
7710,2.90006905445
7711,1.09966803418
7712,3.10010817907
7713,2.09999209367
7714,2.89954621951
7715,3.55855712762
7716,2.89954621951
7717,2.10047758756
7718,1.10027223425
7719,2.10000318965
7720,1.09979040833
7721,1.89965970745
7722,2.89954621951
7723,2.10000869254
7724,2.90000815301
7725,1.9000020628
7726,1.90039529817
7727,2.8996240708
7728,1.10027223425
7729,3.10014675127
7730,3.10014675127
7731,3.09977601412
7732,2.90029606161
7733,2.9003276264
7734,2.0997301307
7735,2.10026324203
7736,4.09975129289
7737,3.09971156392
7738,2.9003276264
7739,1.10004800063
7740,1.90035207347
7741,2.8996240708
7742,0.900487686793
7743,1.72783377552
7744,2.10047758756
7745,4.10019742181
7746,1.0997352926
7747,2.10000869254
7748,2.1000028115
7749,3.10000903696
7750,2.10012924414
7751,2.9003276264
7752,3.89954909081
7753,1.10019738832
7754,3.10042614526
7755,3.09980163356
7756,2.90000492271
7757,2.10047758756
7758,2.89984406829
7759,1.09979112162
7760,0.900123866758
7761,0.899999962065
7762,4.10022697474
7763,3.55855712762
7764,2.10043632516
7765,1.89968077041
7766,3.09973148571
7767,2.10043632516
7768,2.47609364514
7769,2.90000123603
7770,2.90000492271
7771,3.89977881484
7772,1.10027223425
7773,2.10043632516
7774,3.10023359523
7775,3.09964095338
7776,1.10019488532
7777,1.10004800063
7778,1.89972670545
7779,1.0997352926
7780,2.10026191024
7781,1.90018479913
7782,3.40936103153
7783,3.89990270698
7784,3.09961713419
7785,1.10041256776
7786,3.90023340606
7787,1.10021696073
7788,0.900261404122
7789,2.90006905445
7790,1.10000920369
7791,3.09959995767
7792,1.10034917371
7793,2.09953819842
7794,2.09982747078
7795,1.89968077041
7797,2.09962228316
7798,2.89989642245
7799,1.9001972519
7800,2.90029606161
7801,0.899545995114
7802,2.9003276264
7803,1.10028984236
7804,0.959361750512
7805,2.90025224602
7806,0.959361750512
7807,3.10014675127
7808,3.09971156392
7809,1.9001972519
7810,2.10000668714
7811,3.89997890057
7812,3.09971156392
7813,1.10000885244
7814,1.89968670218
7815,3.09960103704
7816,2.89980095693
7817,2.09982747078
7818,1.09979112054
7819,2.09962228316
7820,2.0997554495
7821,2.09982747078
7822,2.10000318965
7823,1.89968077041
7824,2.10036482846
7825,1.72783377552
7826,2.89958517811
7827,2.0997232776
7828,1.09966803418
7829,2.90025224602
7830,2.89985689485
7831,2.89971673606
7832,1.10039983711
7833,1.10034917371
7834,1.1003323704
7835,3.10045223389
7836,1.10003401685
7837,1.10005669808
7838,5.82630954782
7839,1.09979040833
7840,2.89984406829
7841,1.90039529817
7842,1.89999551978
7843,2.10002501089
7844,2.89989642245
7845,2.90000492271
7846,1.10015828272
7847,1.09979112162
7848,1.72783377552
7849,0.900270044322
7850,3.40936103153
7851,4.099762385
7852,2.89985698599
7853,2.89985689485
7854,3.10000738889
7855,3.10042614526
7856,3.10014675127
7857,1.07099463006
7858,2.10000869254
7859,2.10026324203
7860,1.10028984236
7861,4.89260305355
7862,1.09973710492
7863,1.90018479913
7864,1.10000920369
7865,2.90000492271
7866,2.10000606567
7867,2.8996240708
7868,1.89964059125
7869,2.10001343502
7870,1.89999551978
7871,3.1001814181
7872,1.10034917371
7873,3.10001306667
7874,1.90004987238
7875,3.09959995767
7876,3.09957349422
7877,2.10001343502
7878,2.89985698599
7879,1.10004800063
7880,0.900487686793
7881,1.0997352926
7883,2.0997554495
7884,2.10043632516
7885,1.09973710492
7886,2.89971686173
7887,2.10047758756
7888,3.90039697328
7889,3.10001341931
7890,1.10000885244
7891,4.66168021932
7892,1.09979112162
7893,1.89965970745
7894,2.10023449912
7895,2.0997232776
7896,2.89958517811
7897,2.89958517811
7898,1.10000920369
7899,1.90019343501
7900,1.90019343501
7901,3.89997890057
7902,1.9001972519
7903,1.10039983711
7904,3.09964095338
7905,0.900123866758
7906,1.90004987238
7907,1.10019738832
7908,2.89971686173
7909,1.72783377552
7910,2.09982747078
7911,3.09986171627
7912,1.09979112054
7913,2.9003276264
7914,1.10005669808
7915,2.1004523499
7916,1.89965970745
7917,1.10041256776
7918,2.89969944323
7919,1.09999342687
7920,3.10001341931
7921,2.10023449912
7922,2.89980095693
7923,1.1003323704
7924,1.10000920369
7925,2.09999807866
7926,1.10027223425
7927,2.89969944323
7928,2.9003276264
7929,2.8996240708
7930,3.89953583504
7931,2.47609364514
7932,2.89971673606
7933,0.900237773811
7934,3.10001306667
7935,0.900237773811
7936,3.09992239131
7937,1.90039529817
7938,1.09966803418
7939,4.10019742181
7940,1.89968670218
7941,1.89971130792
7942,2.89978126322
7943,3.09961713419
7944,1.89965970745
7945,2.09974253309
7946,1.0998821174
7947,1.0997352926
7948,2.09974253309
7950,2.89984406829
7951,2.90025224602
7952,4.09998972197
7953,3.10000903696
7954,2.90000510533
7955,2.8997732146
7956,2.90000815301
7957,3.10045223389
7958,3.10000903696
7959,2.09993861617
7960,2.9003276264
7961,1.89964059125
7962,3.10045223389
7963,2.10023449912
7964,1.89999551978
7965,2.90029606161
7966,1.89993296675
7967,1.10005669808
7968,3.89990270698
7969,3.09999437854
7970,1.10015828272
7971,2.10000668714
7972,3.1002796807
7973,4.09999548334
7974,0.900237773811
7975,6.9004400522
7976,1.10019488532
7977,2.89984406829
7978,3.1002796807
7979,3.40936103153
7980,3.09999437854
7981,2.0997232776
7982,0.100416206374
7983,3.09973148571
7984,1.09999342687
7985,1.09979040833
7986,3.10011594115
7987,1.10002743821
7988,1.89972670545
7989,2.89958517811
7990,3.90023340606
7991,0.900487686793
7992,3.09960103704
7993,0.900261404122
7994,0.900007098544
7995,2.10001343502
7996,2.89991604112
7997,3.89954909081
7998,0.899585107758
7999,2.0997232776
8000,2.09974253309
8001,2.89969944323
8002,2.9003276264
8003,1.9001972519
8004,2.09962228316
8005,5.57672360271
8006,0.900487686793
8007,1.1003323704
8008,1.89965970745
8009,2.90025224602
8010,2.90006905445
8011,2.89956328268
8012,3.09961713419
8013,1.10019738832
8014,3.10011594115
8015,1.10003401685
8016,1.90019343501
8017,1.90039529817
8018,2.10000606567
8019,1.10019738832
8020,3.10030978644
8021,2.90006905445
8022,2.90000510533
8023,2.89989642245
8024,1.0998821174
8025,1.10004800063
8026,2.89978126322
8027,1.90004987238
8028,2.89971686173
8029,2.10026324203
8030,2.10000606567
8031,1.10004800063
8032,3.1001814181
8033,0.899999962065
8034,2.09974253309
8035,4.10000780303
8036,2.09962228316
8037,2.09974253309
8038,1.90000132885
8039,1.89968077041
8040,3.09980163356
8041,2.10043632516
8042,2.09953819842
8044,1.89964059125
8045,1.89972670545
8046,1.09973710492
8047,0.900237773811
8048,1.10005669808
8049,1.10000380209
8050,2.10000668714
8051,2.8996240708
8052,3.10001306667
8053,2.89958517811
8054,3.09957349422
8055,2.89989642245
8056,1.89965970745
8057,1.9000020628
8058,2.8996240708
8059,1.09973710492
8060,2.10023449912
8061,1.89993296675
8062,4.09998972197
8063,1.10027223425
8064,2.89969944323
8065,2.10023449912
8066,2.90000510533
8067,1.0997352926
8068,2.0997554495
8069,1.07099463006
8070,2.89971686173
8071,1.09979112054
8072,1.09999342687
8073,3.10045223389
8074,3.1001814181
8075,1.90018479913
8077,2.09974253309
8078,2.10000606567
8079,1.10019738832
8080,2.1000028115
8081,0.900237773811
8082,1.10002743821
8083,2.89978126322
8084,1.0998821174
8085,2.10000318965
8086,2.10001343502
8087,0.900270044322
8088,2.89978879453
8089,3.0996883483
8090,2.09999209367
8091,3.09980163356
8092,3.09959995767
8093,0.900270044322
8094,1.90018479913
8095,1.10028984236
8096,3.10014675127
8097,1.90018479913
8098,2.09974253309
8099,0.900261404122
8100,2.89976587275
8101,2.89978126322
8102,2.89985689485
8103,2.90006905445
8104,2.89985689485
8105,1.10021696073
8106,1.10011914298
8107,2.10023576219
8108,1.89968077041
8109,2.10043632516
8110,2.89985689485
8111,2.89954621951
8112,1.09979040833
8113,3.90023340606
8114,1.72783377552
8115,0.899585107758
8116,2.89978879453
8117,3.10010817907
8118,1.10015828272
8119,0.899812317353
8120,0.899994005753
8121,1.0997352926
8122,1.10015828272
8123,0.899994005753
8124,1.1003323704
8125,6.90019543981
8126,2.1004523499
8127,2.89980095693
8128,2.09993861617
8129,2.89954621951
8130,2.10026191024
8131,2.89985689485
8132,2.90000492271
8133,0.900237773811
8134,1.89964059125
8135,2.89978126322
8136,3.10011594115
8137,1.10034917371
8138,2.0997554495
8139,2.09999209367
8140,3.10019587538
8141,1.89993296675
8142,2.10036482846
8143,2.89985689485
8144,3.1001814181
8145,2.89989642245
8146,3.10011594115
8147,2.89971673606
8148,3.09992239131
8149,1.10039983711
8150,1.89968670218
8151,1.09966803418
8152,2.10000318965
8153,2.9003276264
8154,1.10002743821
8155,2.90006905445
8156,2.10000869254
8157,1.90000132885
8158,3.1002796807
8159,0.100416206374
8160,1.89968670218
8161,1.90004987238
8162,0.899994005753
8163,1.0998821174
8164,1.07099463006
8165,2.90029606161
8166,1.9000020628
8167,1.0998821174
8168,3.10010012068
8169,1.09966803418
8170,4.10013698658
8171,1.89964059125
8172,3.10019587538
8173,1.1003323704
8174,2.10000318965
8175,2.89978879453
8176,2.10000668714
8177,2.89978879453
8178,1.9000020628
8179,2.10000606567
8180,2.0997232776
8181,3.10045223389
8182,2.10026191024
8184,3.10001341931
8185,2.90000492271
8186,2.10000606567
8187,3.0996883483
8188,2.10000606567
8189,3.09999437854
8191,1.10015828272
8192,3.10001341931
8193,0.899999962065
8194,2.8996240708
8195,1.10039983711
8196,2.10026324203
8197,2.10036482846
8198,1.90018479913
8199,1.89968670218
8200,3.89963673906
8201,1.10000885244
8202,1.72783377552
8203,3.09962154442
8204,0.900270044322
8205,1.90004987238
8206,2.1004523499
8207,0.899585107758
8208,2.89991604112
8209,1.10019738832
8210,3.89963673906
8211,1.90019343501
8212,3.09977601412
8213,1.89965970745
8214,4.10000295574
8215,1.10011914298
8216,3.09959995767
8217,0.899999962065
8218,0.900487686793
8219,0.899858839947
8220,1.10004800063
8221,3.09971156392
8222,3.1001814181
8223,3.10000738889
8224,1.10039983711
8225,2.10002501089
8226,1.10003401685
8227,2.10000668714
8228,1.90039529817
8229,0.900261404122
8230,3.10038633222
8231,2.90000492271
8232,3.10001306667
8233,1.89968077041
8234,3.09986171627
8235,2.90000815301
8236,2.89954621951
8237,1.90035207347
8238,1.09966803418
8239,2.89954621951
8240,0.900123866758
8241,1.90039529817
8242,2.90000492271
8243,1.90000132885
8244,0.899812317353
8245,2.10036482846
8246,3.10019587538
8247,2.89969944323
8248,1.1003323704
8249,2.89980095693
8250,2.89989642245
8251,1.89999551978
8252,1.10003401685
8253,3.09999437854
8254,1.89993296675
8255,2.09999807866
8256,1.10039983711
8257,1.89999551978
8258,1.10011914298
8259,2.09993861617
8260,4.09962219304
8261,2.09993861617
8262,3.09984271133
8263,0.89966343195
8264,1.10019738832
8265,1.89999551978
8266,3.09984271133
8267,2.89978126322
8268,1.09979040833
8269,2.89976587275
8270,1.10021696073
8271,1.90004987238
8272,1.89965970745
8273,2.90025224602
8274,1.10041256776
8275,3.09962154442
8276,2.09999807455
8277,3.10014675127
8279,3.64008204154
8280,2.89954621951
8281,2.10036482846
8282,3.09971156392
8283,5.44411490842
8284,1.90019343501
10643,3.1000038581
10644,0.899545995114
10645,2.09953232146
10646,2.09999807866
10647,2.89971673606
10648,1.09973710492
10649,2.09982747078
10650,2.10000606567
10651,2.10000318965
10652,1.07099463006
10653,2.0997232776
10654,3.09959995767
10655,1.10041256776
10656,1.07099463006
10657,2.89971686173
10658,3.10010817907
10659,2.90000510533
10660,3.1002761748
10661,2.89976587275
10662,1.10015828272
10663,0.100416206374
10664,0.899585107758
10665,0.899983516507
10666,1.90039529817
10667,1.1003323704
10668,1.10005669808
10669,2.10000318965
10670,4.10036037183
10671,3.10014675127
10672,1.10019738832
10673,1.10041256776
10674,1.90035207347
10675,2.10047758756
10676,2.89991604112
10677,3.90028370965
10678,0.899812317353
10679,2.8996240708
10680,2.09999209367
10681,2.09953819842
10682,0.899999962065
10683,2.1004523499
10684,2.09962228316
10685,1.89971130792
10686,1.01401441467
10687,1.10003401685
10688,1.89965970745
10689,2.10036482846
10690,1.89999551978
10691,1.90039529817
10692,2.10000606567
10693,1.1003323704
10694,0.900007098544
10695,2.10000668714
10696,2.10012924414
10697,1.72783377552
10698,4.10022697474
10699,2.09999209367
10700,1.90039529817
10701,2.10000606567
10702,2.09962228316
10703,1.89968077041
10704,1.90000132885
10705,0.900261404122
10706,1.72783377552
10707,2.10026191024
10708,1.72783377552
10709,0.899585107758
10710,2.10000318965
10711,0.899812317353
10712,2.90000510533
10713,1.09979112162
10714,0.89966343195
10715,2.09999807866
10716,0.900261404122
10717,1.09999342687
10718,2.89991604112
10719,3.10042614526
10720,1.89968670218
10721,1.9001972519
10722,2.10000869254
10723,2.10000318965
10724,0.900261404122
10725,1.09979112162
10726,1.10003401685
10727,1.90000702067
10728,1.89971130792
10729,0.100416206374
10730,3.90001350139
10731,1.89968670218
10732,2.09953232146
10733,3.64008204154
10734,1.10028984236
10735,1.09999342687
10736,1.90000702067
10737,1.10005669808
10738,1.89968077041
10739,0.899999962065
10740,1.90018479913
10741,2.9003276264
10742,1.90035207347
10743,1.90018479913
10744,0.899545995114
10745,1.10000920369
10746,1.10000885244
10747,1.10000920369
10748,2.09953232146
10749,1.89968670218
10750,1.10019488532
10751,2.10000668714
10752,0.900487686793
10753,1.10039983711
10754,2.90000815301
10755,2.89984406829
10756,0.900447589047
10757,1.09993525614
10758,0.899999962065
10759,2.10026324203
10760,0.900007098544
10761,2.09953819842
10762,1.10039983711
10763,1.0998821174
10764,1.09973710492
10765,1.90018479913
10766,3.09973148571
10767,1.10005669808
10768,1.09999342687
10769,2.8997732146
10770,1.10015828272
10771,2.89985698599
10772,2.09953819842
10773,3.3605666529
10774,1.01401441467
10775,1.10019738832
10776,2.09953232146
10777,2.09999209367
10778,1.89971130792
10779,1.07099463006
10780,2.09953232146
10781,5.82630954782
10782,2.09999807455
10783,2.10000668714
10784,0.900237773811
10785,2.10047758756
10786,1.1003323704
10787,1.10004800063
10788,1.10019488532
10789,2.10000869254
10790,2.8997732146
10791,2.09974253309
10792,0.899994005753
10793,2.90000123603
10794,2.10000869254
10795,2.09993861617
10796,1.0998821174
10797,0.900283716244
10798,1.10034917371
10799,2.1004523499
10800,1.10000885244
10801,3.09980163356
10802,2.0997232776
10803,3.10011594115
10804,3.10019587538
10805,0.89966343195
10806,3.10030978644
10807,1.90035207347
10808,3.1002761748
10809,3.09973148571
10810,2.90000492271
10811,1.89964059125
10812,2.89991604112
10813,3.09999437854
10814,1.90035207347
10815,1.10019488532
10816,1.10000750223
10817,3.1002761748
10818,0.100416206374
10819,0.899994005753
10820,2.10002501089
10821,2.89989642245
10822,2.09999807866
10823,1.01401441467
10824,1.10027223425
10825,2.89989642245
10826,2.1000028115
10827,2.10026324203
10828,1.90000132885
10829,3.89953583504
10830,1.90019343501
10831,1.10019488532
10832,0.899545995114
10833,1.0998821174
10834,2.89956328268
10835,2.0997301307
10836,2.90029606161
10837,1.9001972519
10838,1.10000885244
10839,2.10000668714
10840,2.8997732146
10841,2.0997232776
10842,2.89978126322
10843,3.89998686906
10844,0.900237773811
10845,1.89968077041
10846,7.89993429956
10847,1.90039529817
10848,2.90006905445
10849,1.10000920369
10850,1.90018479913
10851,1.90004987238
10852,1.9000020628
10853,1.10034917371
10854,3.09971156392
10855,2.89978126322
10856,2.8996240708
10857,2.09953819842
10858,1.10000885244
10859,1.10002743821
10860,4.10019742181
10861,2.90000492271
10862,1.72783377552
10863,3.1001814181
10864,0.899999962065
10866,3.10045223389
10867,1.09979040833
10868,1.10021696073
10869,1.89964059125
10870,2.90000815301
10871,3.10014675127
10872,3.10045223389
10873,0.900447589047
10874,2.90000123603
10875,1.10000885244
10876,3.10014675127
10877,2.89985689485
10878,1.10028984236
10879,1.90019343501
10880,1.0998821174
10881,2.09974253309
10882,0.900270044322
10883,1.10002743821
10884,2.47609364514
10885,2.89985698599
10886,1.0998821174
